0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,2,2,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,1,1,1,1;6_10500,1;5_1_4;6_10500,1;6_10500,1;6_10500,1;5_-1_4;6_10500,1;6_10500,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1;6_10500,10;4_1_3,2,2,10;4_1_3,1;6_10500,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,5;0_2_16_6.75,0,4,4,0,5;0_2_17_6.75,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,2,2,2,2,2,1,1,1,1;5_4_1,10;4_0_2,0,0,0,0,0,0,10;4_0_2,1;5_-4_1,1,1,1,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1;5_4_0,10;4_0_1,10;4_3_2,0,0,0,0,10;4_2_1,10;4_3_0,1;5_-4_0,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,6,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,6,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_0,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_0,1,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_-1,10;4_0_2,0,0,0,0,10;4_0_2,1;5_-3_-1,1,1,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_-2,10;4_0_1,10;4_3_1,10;4_3_1,10;4_3_1,10;4_3_1,10;4_3_0,1;5_-3_-2,1,1,1,1,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1;5_3_-3,1;5_2_-3,1;5_1_-3,1;5_0_-3,1;5_0_-3,1;5_-1_-3,1;5_-2_-3,1;5_-3_-3,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,2,2,6,6,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
