0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1;1_0,1,1,1,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1;1_0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1;2,1,1,1,1;3_0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,11,4;0_2_12.75_7.75,4;0_2_20.25_7.75,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,2,1,1,1,2,1,1,1,5;0_4_16_6.75,0,4;0_2_12.75_7.75,4;0_2_20.25_7.75,0,5;0_4_17_6.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,2,1,1,2,1,1,1,12,0,0,0,0,0,0,12,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,2,1,2,1,1,1,1,10,10,0,0,0,0,10,10,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1;1_0,1,2,0,0,0,0,0,0,0
2,1,1;1_0,2,0,0,2,1,1,1,1,1,1,1,12,0,0,0,0,12,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,2,2,2,1,1,1,1,1,12,0,0,0,0,12,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,12,0,0,0,0,12,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
